"filename", "language", "JSON with Comments", "Ignore", "JSON", "JavaScript", "Markdown", "TypeScript", "Shell Script", "Docker", "TypeScript JSX", "HTML", "JavaScript JSX", "SCSS", "CSV", "comment", "blank", "total"
"d:\original\TRACNEW2\apps\trac-api\src\app\datastore\FileStore.ts", "TypeScript", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 3, 5, 45
"d:\original\TRACNEW2\apps\trac-api\src\app\datastore\FindDuplicates.ts", "TypeScript", 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 2, 3, 56
"d:\original\TRACNEW2\apps\trac-api\src\app\datastore\Settings.ts", "TypeScript", 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 2, 7, 39
"d:\original\TRACNEW2\apps\trac-api\src\app\datastore\TransformData.ts", "TypeScript", 0, 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 0, 0, 12, 9, 189
"d:\original\TRACNEW2\apps\trac-api\src\app\datastore\UploadManager.ts", "TypeScript", 0, 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 0, 0, 9, 19, 198
"d:\original\TRACNEW2\apps\trac-api\src\app\datastore\UploadStoreManagement.ts", "TypeScript", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 3, 3, 44
"d:\original\TRACNEW2\apps\trac-api\src\app\datastore\__tests__\DataStoreUtilities.test.ts", "TypeScript", 0, 0, 0, 0, 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 2, 82
"d:\original\TRACNEW2\apps\trac-api\src\app\datastore\__tests__\UploadManager.test.ts", "TypeScript", 0, 0, 0, 0, 0, 189, 0, 0, 0, 0, 0, 0, 0, 1, 3, 193
"d:\original\TRACNEW2\apps\trac-api\src\app\datastore\__tests__\UploadStore.test.ts", "TypeScript", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 2, 54
"d:\original\TRACNEW2\apps\trac-api\src\app\emails\CreateEmail.ts", "TypeScript", 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 0, 0, 6, 14, 122
"d:\original\TRACNEW2\apps\trac-api\src\app\emails\EmailSender.ts", "TypeScript", 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 4, 4, 48
"d:\original\TRACNEW2\apps\trac-api\src\app\emails\GeneratePdf.ts", "TypeScript", 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 14, 10, 121
"d:\original\TRACNEW2\apps\trac-api\src\app\emails\ScheduleBatches.ts", "TypeScript", 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 0, 0, 21, 19, 289
"d:\original\TRACNEW2\apps\trac-api\src\app\upload\AuditCommit.ts", "TypeScript", 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 0, 0, 11, 7, 111
"d:\original\TRACNEW2\apps\trac-api\src\app\upload\AuditTransformer.ts", "TypeScript", 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 11, 8, 143
"d:\original\TRACNEW2\apps\trac-api\src\app\upload\UploadAnalysisA.ts", "TypeScript", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"d:\original\TRACNEW2\apps\trac-api\src\app\upload\UploadAuditAnalysis.ts", "TypeScript", 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 1, 3, 27
"d:\original\TRACNEW2\apps\trac-api\src\app\upload\UploadCommitA.ts", "TypeScript", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10
"d:\original\TRACNEW2\apps\trac-api\src\app\upload\UploadDataAnalysis.ts", "TypeScript", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"d:\original\TRACNEW2\apps\trac-api\src\app\upload\UploadDataCommit.ts", "TypeScript", 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 4, 35
"d:\original\TRACNEW2\apps\trac-api\src\app\upload\UploadDataTransformer.ts", "TypeScript", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25
"d:\original\TRACNEW2\apps\trac-api\src\app\upload\UploadTransformerA.ts", "TypeScript", 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"d:\original\TRACNEW2\apps\trac-api\src\app\upload\UploadWizardProvider.ts", "TypeScript", 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 12, 14, 147
"d:\original\TRACNEW2\apps\trac-api\src\app\upload\__tests__\AuditCommit.test.ts", "TypeScript", 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 2, 2, 98
"d:\original\TRACNEW2\apps\trac-api\src\app\upload\__tests__\AuditTransformer.test.ts", "TypeScript", 0, 0, 0, 0, 0, 163, 0, 0, 0, 0, 0, 0, 0, 0, 3, 166
"d:\original\TRACNEW2\apps\trac-api\src\app\upload\__tests__\IolBulkCommit.test.ts", "TypeScript", 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 2, 3, 101
"d:\original\TRACNEW2\apps\trac-api\src\app\upload\__tests__\RefreshData.test.ts", "TypeScript", 0, 0, 0, 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 6, 3, 103
"d:\original\TRACNEW2\apps\trac-api\src\app\upload\__tests__\UploadAuditAnalysis.test.ts", "TypeScript", 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 4, 112
"d:\original\TRACNEW2\apps\trac-api\src\app\upload\__tests__\UploadDataAnalysis.test.ts", "TypeScript", 0, 0, 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 2, 86
"d:\original\TRACNEW2\apps\trac-api\src\app\upload\__tests__\UploadDataTransformer.test.ts", "TypeScript", 0, 0, 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 2, 124
"d:\original\TRACNEW2\apps\trac-api\src\assets\IOL_Download 2023.02.07.csv", "CSV", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 571081, 0, 1, 571082
"d:\original\TRACNEW2\apps\trac-api\src\environments\environment.prod.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"d:\original\TRACNEW2\apps\trac-api\src\environments\environment.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"d:\original\TRACNEW2\apps\trac-api\src\main.ts", "TypeScript", 0, 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 0, 0, 15, 29, 314
"d:\original\TRACNEW2\apps\trac-api\tsconfig.app.json", "JSON", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"d:\original\TRACNEW2\apps\trac-api\tsconfig.json", "JSON with Comments", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"d:\original\TRACNEW2\apps\trac-api\tsconfig.spec.json", "JSON", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"d:\original\TRACNEW2\apps\trac-audit-data\.eslintrc.json", "JSON with Comments", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19
"d:\original\TRACNEW2\apps\trac-audit-data\jest.config.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 1, 1, 17
"d:\original\TRACNEW2\apps\trac-audit-data\project.json", "JSON", 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 58
"d:\original\TRACNEW2\apps\trac-audit-data\src\app\TracProcess.ts", "TypeScript", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 2, 4, 51
"d:\original\TRACNEW2\apps\trac-audit-data\src\main.ts", "TypeScript", 0, 0, 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 1, 5, 79
"d:\original\TRACNEW2\apps\trac-audit-data\tsconfig.app.json", "JSON", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"d:\original\TRACNEW2\apps\trac-audit-data\tsconfig.json", "JSON with Comments", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"d:\original\TRACNEW2\apps\trac-audit-data\tsconfig.spec.json", "JSON", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"d:\original\TRACNEW2\apps\trac-web\.eslintrc.json", "JSON with Comments", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19
"d:\original\TRACNEW2\apps\trac-web\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 3, 3, 19
"d:\original\TRACNEW2\apps\trac-web\jest.config.ts", "TypeScript", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 1, 18
"d:\original\TRACNEW2\apps\trac-web\project.json", "JSON", 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 102
"d:\original\TRACNEW2\apps\trac-web\src\App.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 4, 20
"d:\original\TRACNEW2\apps\trac-web\src\Reducer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 4, 2, 38
"d:\original\TRACNEW2\apps\trac-web\src\TracContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 0, 0, 2, 5, 82
"d:\original\TRACNEW2\apps\trac-web\src\api\auditApi.ts", "TypeScript", 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 2, 9, 88
"d:\original\TRACNEW2\apps\trac-web\src\api\consignmentApi.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"d:\original\TRACNEW2\apps\trac-web\src\api\customerApi.ts", "TypeScript", 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 6, 7, 65
"d:\original\TRACNEW2\apps\trac-web\src\api\downloadApi.ts", "TypeScript", 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 0, 0, 3, 6, 66
"d:\original\TRACNEW2\apps\trac-web\src\api\emailApi.ts", "TypeScript", 0, 0, 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 7, 66
"d:\original\TRACNEW2\apps\trac-web\src\api\formatters\AuditScanFormatter.ts", "TypeScript", 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"d:\original\TRACNEW2\apps\trac-web\src\api\formatters\ConsignmentFormatter.ts", "TypeScript", 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18
"d:\original\TRACNEW2\apps\trac-web\src\api\formatters\UploadDataFormatter.ts", "TypeScript", 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"d:\original\TRACNEW2\apps\trac-web\src\api\formatters\UploadFormatter.ts", "TypeScript", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"d:\original\TRACNEW2\apps\trac-web\src\api\formatters\UploadIolDataFormatter.ts", "TypeScript", 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"d:\original\TRACNEW2\apps\trac-web\src\api\formatters\index.ts", "TypeScript", 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 1, 3, 57
"d:\original\TRACNEW2\apps\trac-web\src\api\productApi.ts", "TypeScript", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"d:\original\TRACNEW2\apps\trac-web\src\api\refreshApi.ts", "TypeScript", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"d:\original\TRACNEW2\apps\trac-web\src\api\salesRepApi.ts", "TypeScript", 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 2, 4, 35
"d:\original\TRACNEW2\apps\trac-web\src\api\searchApi.ts", "TypeScript", 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 3, 5, 32
"d:\original\TRACNEW2\apps\trac-web\src\api\uploadApi.ts", "TypeScript", 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 11, 6, 120
"d:\original\TRACNEW2\apps\trac-web\src\api\userApi.ts", "TypeScript", 0, 0, 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 6, 13, 65
"d:\original\TRACNEW2\apps\trac-web\src\components\BatchEditA.ts", "TypeScript", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 1, 11
"d:\original\TRACNEW2\apps\trac-web\src\components\DevDataViewer.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 4, 13
"d:\original\TRACNEW2\apps\trac-web\src\components\DownloadXLSX.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 9, 2, 31
"d:\original\TRACNEW2\apps\trac-web\src\components\ErrorBoundary.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 2, 5, 31
"d:\original\TRACNEW2\apps\trac-web\src\components\FileSelectButton.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 4, 31
"d:\original\TRACNEW2\apps\trac-web\src\components\Notification.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 5, 6, 35
"d:\original\TRACNEW2\apps\trac-web\src\components\SelectSalesRep.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 2, 3, 72
"d:\original\TRACNEW2\apps\trac-web\src\components\__tests__\FileSelectButton.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 5, 4, 53
"d:\original\TRACNEW2\apps\trac-web\src\components\account\AccountContextMenu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 1, 3, 26
"d:\original\TRACNEW2\apps\trac-web\src\components\account\AccountFromContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 4, 47
"d:\original\TRACNEW2\apps\trac-web\src\components\account\AccountsTable.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 128, 0, 0, 0, 0, 5, 5, 138
"d:\original\TRACNEW2\apps\trac-web\src\components\account\BatchAccounts.ts", "TypeScript", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"d:\original\TRACNEW2\apps\trac-web\src\components\account\LoadAccountIntoContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 6, 3, 47
"d:\original\TRACNEW2\apps\trac-web\src\components\account\LoadSalesRepIntoContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 2, 2, 41
"d:\original\TRACNEW2\apps\trac-web\src\components\account\SalesRepFromContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 0, 0, 3, 34
"d:\original\TRACNEW2\apps\trac-web\src\components\account\__tests__\AccountFromContext.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 2, 49
"d:\original\TRACNEW2\apps\trac-web\src\components\account\__tests__\LoadAccountIntoContext.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 0, 0, 2, 72
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\AuditContextMenu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 1, 1, 26
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\AuditLocation.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 8, 5, 94
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\AuditMenu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 3, 2, 45
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\AuditScanUploadTable.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 1, 7, 86
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\AuditStatistics.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 2, 2, 56
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\AuditUploadSubmit.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 157, 0, 0, 0, 0, 5, 9, 171
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\AuditedAccountsTable.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 0, 3, 3, 95
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\BatchEditAudit.ts", "TypeScript", 0, 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 8, 53
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\ChangeAuditMatchDialog.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 160, 0, 0, 0, 0, 0, 10, 170
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\ConfirmRemoveAudit.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 1, 2, 27
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\ItemFilter.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 3, 3, 49
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\ItemFilterState.ts", "TypeScript", 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 3, 72
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\LoadAuditIntoContext.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 3, 3, 23
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\__tests__\AuditHistoryTable.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 1, 2, 133
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\__tests__\AuditLocation.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 0, 0, 9, 102
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\__tests__\AuditStatistics.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 158, 0, 0, 0, 0, 0, 3, 161
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\__tests__\BatchEdit.test.ts", "TypeScript", 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 2, 52
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\__tests__\ChangeAuditMatchDialog.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 153, 0, 0, 0, 0, 5, 2, 160
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\__tests__\ContextMenu.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 2, 30
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\__tests__\ItemFilter.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 1, 6
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\__tests__\ItemFilterState.test.ts", "TypeScript", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\__tests__\LoadAuditIntoContext.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 3
"d:\original\TRACNEW2\apps\trac-web\src\components\audit\__tests__\UploadAuditScanAnalyticsTable.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 1, 3, 70
